Chr,Pos,p-val
19,44132653,0.03801894
19,44132699,1
19,44133099,0.002511886
19,44133127,0.537031796
19,44133665,0.03801894
19,44134122,0.501187234
19,44134481,0.891250938
19,44134634,0.01
19,44134787,1
19,44134945,0.229086765
19,44135191,0.038904514
19,44135410,1
19,44135499,0.977237221
19,44135556,0.446683592
19,44135686,0.977237221
19,44135803,1
19,44135975,0.01023293
19,44135991,0.758577575
19,44136000,0.371535229
19,44136041,0.01
19,44136071,0.056234133
19,44136089,0.002511886
19,44136098,0.002511886
19,44136135,0.309029543
19,44136161,0.002691535
19,44136162,0.151356125
19,44136221,0.010964782
19,44136232,0.085113804
19,44136306,0.01
19,44136341,0.040738028
19,44136363,0.588843655
19,44136423,0.01
19,44136427,0.042657952
19,44136441,0.01
19,44136465,1
19,44136468,1
19,44136470,1
19,44136485,0.537031796
19,44136497,0.537031796
19,44136587,0.01
19,44136592,0.01
19,44136627,0.01
19,44136629,0.01
19,44136637,0.01
19,44136644,0.002511886
19,44136664,0.229086765
19,44136678,0.01
19,44136680,0.501187234
19,44136688,1
19,44136722,0.01
19,44136726,0.01
19,44136727,0.01
19,44136739,0.01
19,44136740,0.01
19,44136742,0.323593657
19,44136756,0.01
19,44137088,0.01
19,44137573,0.000162181
19,44137686,0.01
19,44137716,0.042657952
19,44137720,0.977237221
19,44137749,0.085113804
19,44137758,0.085113804
19,44137978,0.002511886
19,44138086,0.01
19,44138107,0.002511886
19,44138142,1
19,44138497,0.933254301
19,44138536,0.01
19,44138676,0.01
19,44138812,0.03801894
19,44138928,0.005248075
19,44138932,0.005248075
19,44139039,0.005248075
19,44139052,0.478630092
19,44139223,0.371535229
19,44139244,0.478630092
19,44139265,0.005248075
19,44139400,0.436515832
19,44139401,0.005248075
19,44139407,0.794328235
19,44139454,0.478630092
19,44139483,0.004786301
19,44139492,0.002344229
19,44139515,0.004786301
19,44139532,0.03801894
19,44139539,0.005248075
19,44139542,0.005248075
19,44139551,0.005248075
19,44139558,0.005248075
19,44139560,0.005248075
19,44139581,0.912010839
19,44139588,0.891250938
19,44139589,0.758577575
19,44139597,0.002511886
19,44139612,0.977237221
19,44139648,0.005248075
19,44139664,0.004365158
19,44139688,0.03801894
19,44139692,0.005248075
19,44139702,0.038904514
19,44139704,0.977237221
19,44139709,0.043651583
19,44139717,0.03801894
19,44139731,0.005495409
19,44139735,0.954992586
19,44139741,0.038904514
19,44139744,0.005495409
19,44139763,0.039810717
19,44139765,0.005754399
19,44139768,0.005754399
19,44139799,0.074131024
19,44139802,0.004570882
19,44139828,0.087096359
19,44139834,0.020417379
19,44139841,0.005370318
19,44139859,0.005495409
19,44139860,0.038904514
19,44139865,0.072443596
19,44139866,0.005495409
19,44139868,0.005495409
19,44139871,1
19,44139880,0.005248075
19,44139882,0.005248075
19,44139885,0.023442288
19,44139891,0.009120108
19,44139898,0.043651583
19,44139899,0.005248075
19,44139900,0.501187234
19,44139911,0.087096359
19,44139922,0.03801894
19,44139941,0.03801894
19,44139942,1
19,44139944,0.234422882
19,44139949,0.019952623
19,44139960,0.085113804
19,44139961,0.087096359
19,44139971,0.005248075
19,44139983,0.070794578
19,44139984,0.645654229
19,44139997,0.245470892
19,44140003,0.478630092
19,44140007,0.085113804
19,44140015,0.03801894
19,44140021,0.005248075
19,44140031,0.676082975
19,44140103,0.467735141
19,44140199,0.977237221
19,44140235,1
19,44140282,0.002511886
19,44140284,0.933254301
19,44140338,0.478630092
19,44140375,0.002691535
19,44140426,0.002511886
19,44140454,0.004897788
19,44140476,0.004073803
19,44140525,1
19,44140590,0.676082975
19,44140592,0.380189396
19,44140603,0.446683592
19,44140606,0.151356125
19,44140607,0.660693448
19,44140622,0.03801894
19,44140671,0.038904514
19,44141133,1
19,44141299,0.038904514
19,44141379,0.977237221
19,44141712,0.03801894
19,44141742,0.977237221
19,44142276,0.977237221
19,44142526,0.042657952
19,44143008,1
19,44143126,0.042657952
19,44143388,0.229086765
19,44143835,0.741310241
19,44143853,0.776247117
19,44143996,0.002511886
19,44144652,0.042657952
19,44144683,0.467735141
19,44144738,0.043651583
19,44144775,0.043651583
19,44144788,0.03801894
19,44144989,0.169824365
19,44145130,1
19,44145163,1
19,44145222,0.741310241
19,44145273,1
19,44145548,7.4131E-05
19,44145557,1
19,44145573,1
19,44145752,0.380189396
19,44145804,0.045708819
19,44145814,0.034673685
19,44145815,0.645654229
19,44145849,0.047863009
19,44145869,0.977237221
19,44145880,0.257039578
19,44145901,0.204173794
19,44145948,0.002570396
19,44145950,0.977237221
19,44146022,0.075857758
19,44146059,0.977237221
19,44146062,0.912010839
19,44146064,0.891250938
19,44146381,0.26915348
19,44146396,0.035481339
19,44146398,0.281838293
19,44146423,0.147910839
19,44146472,0.085113804
19,44146478,0.977237221
19,44146483,0.147910839
19,44146511,0.537031796
19,44146519,0.218776162
19,44146529,0.147910839
19,44146551,0.042657952
19,44146596,0.52480746
19,44146597,0.058884366
19,44146599,0.002630268
19,44146606,0.002511886
19,44146627,0.03801894
19,44146633,0.002511886
19,44146816,0.977237221
19,44147114,1
19,44147197,0.087096359
19,44148302,0.794328235
19,44148307,0.044668359
19,44148311,0.645654229
19,44148327,0.27542287
19,44148355,0.234422882
19,44148410,0.081283052
19,44148423,0.069183097
19,44148431,0.891250938
19,44148459,1
19,44148646,1
19,44148660,0.218776162
19,44148872,1
19,44148984,0.03801894
19,44149045,0.45708819
19,44149496,0.03801894
19,44149535,0.933254301
19,44149720,0.87096359
19,44150247,1
19,44150527,0.002511886
19,44150989,0.087096359
19,44151048,0.977237221
19,44151207,0.676082975
19,44151315,0.087096359
19,44151540,0.154881662
19,44151721,0.042657952
19,44151747,0.002511886
19,44151773,0.234422882
19,44151830,0.03801894
19,44151902,0.03801894
19,44152047,0.154881662
19,44152648,0.042657952
19,44152696,0.154881662
19,44152784,0.003388442
19,44152929,0.575439937
19,44152940,0.354813389
19,44153517,0.489778819
19,44153562,0.489778819
19,44153615,0.977237221
19,44153616,0.758577575
19,44153633,0.03801894
19,44153645,0.512861384
19,44153888,0.042657952
19,44154016,0.002511886
19,44154067,0.501187234
19,44154079,0.002511886
19,44154448,0.562341325
19,44154798,0.501187234
19,44154801,0.042657952
19,44154896,0.002511886
19,44155498,0.851138038
19,44155512,0.002691535
19,44155549,0.794328235
19,44155553,0.794328235
19,44155574,0.537031796
19,44155599,0.218776162
19,44155643,0.218776162
19,44155675,0.199526231
19,44155755,0.912010839
19,44155915,0.446683592
19,44155925,0.03801894
19,44156148,0.977237221
19,44156194,0.03801894
19,44156265,0.676082975
19,44156266,0.676082975
19,44156468,1
19,44157495,0.002511886
19,44157794,0.446683592
19,44157862,0.977237221
19,44158036,0.03801894
19,44158160,0.467735141
19,44158196,0.002511886
19,44158536,0.218776162
19,44158547,0.691830971
19,44158785,0.301995172
19,44159086,0.218776162
19,44159215,0.042657952
19,44159360,0.042657952
19,44159383,0.501187234
19,44159447,0.002511886
19,44160111,0.042657952
19,44160142,0.234422882
19,44160230,0.218776162
19,44160232,0.512861384
19,44160308,1
19,44160510,0.575439937
19,44160511,1
19,44160512,0.891250938
19,44160513,0.602559586
19,44160536,1
19,44160638,0.309029543
19,44160667,0.52480746
19,44160673,1
19,44160674,0.831763771
19,44160740,0.776247117
19,44160844,1
19,44160862,1
19,44161052,0.891250938
19,44161097,0.03801894
19,44161110,0.043651583
19,44161132,1
19,44161139,0.03801894
19,44161169,0.044668359
19,44161171,0.316227766
19,44161219,0.831763771
19,44161229,0.851138038
19,44161271,0.047863009
19,44161745,0.707945784
19,44161917,1
19,44161921,1
19,44161923,1
19,44161928,1
19,44162067,0.309029543
19,44162452,0.977237221
19,44162508,0.042657952
19,44162670,0.000162181
19,44162810,0.012022644
19,44162967,0.019054607
19,44163121,0.042657952
19,44163423,1
19,44163439,0.002511886
19,44164081,0.758577575
19,44164151,0.316227766
19,44164343,0.977237221
19,44164543,0.371535229
19,44164613,0.042657952
19,44164633,0.977237221
19,44164708,0.371535229
19,44164959,0.045708819
19,44165036,0.018197009
19,44165057,0.016982437
19,44165228,0.014454398
19,44165243,0.013489629
19,44165298,0.019054607
19,44165338,0.019054607
19,44165465,0.019054607
19,44165472,0.301995172
19,44165777,0.03801894
19,44165919,0.038904514
19,44165931,0.019054607
19,44165953,1
19,44166011,0.03801894
19,44166195,0.019054607
19,44166229,0.371535229
19,44166328,0.467735141
19,44166378,0.616595002
19,44166593,0.72443596
19,44167468,0.03801894
19,44167772,0.301995172
19,44167898,0.03801894
19,44168144,0.03801894
19,44168320,0.03801894
19,44168539,0.616595002
19,44168578,0.046773514
19,44168680,0.616595002
19,44168764,0.741310241
19,44169030,0.002754229
19,44169317,0.616595002
19,44169729,0.002570396
19,44170054,0.676082975
19,44170116,0.042657952
19,44170507,0.912010839
19,44170657,0.954992586
19,44170854,0.616595002
19,44170908,0.933254301
19,44171100,0.912010839
19,44171130,0.01
19,44171419,0.046773514
19,44171692,0.229086765
19,44171736,0.776247117
19,44171784,0.204173794
19,44171791,0.204173794
19,44171927,0.371535229
19,44172098,0.977237221
19,44172114,0.204173794
19,44172128,0.204173794
19,44172154,0.204173794
19,44172197,0.977237221
19,44172204,0.204173794
19,44172227,0.301995172
19,44172241,0.45708819
19,44172373,0.046773514
19,44172411,0.046773514
19,44172432,0.047863009
19,44172740,0.046773514
19,44172843,0.042657952
19,44173079,0.234422882
19,44173089,0.741310241
19,44173109,0.234422882
19,44173302,0.301995172
19,44173352,0.042657952
19,44173635,0.158489319
19,44173874,0.301995172
19,44173946,0.537031796
19,44174076,0.301995172
19,44174105,0.158489319
19,44174109,0.741310241
19,44174164,0.158489319
19,44174165,0.301995172
19,44174180,0.301995172
19,44174237,0.158489319
19,44174244,0.158489319
19,44174249,0.158489319
19,44174257,0.158489319
19,44174264,0.158489319
19,44174296,0.301995172
19,44174314,0.398107171
19,44174383,0.158489319
19,44174400,0.154881662
19,44174422,0.562341325
19,44174599,0.158489319
19,44174608,0.301995172
19,44174629,0.158489319
19,44174661,0.158489319
19,44174698,0.301995172
19,44174703,0.158489319
19,44174833,0.041686938
19,44174973,0.645654229
19,44175273,0.002511886
19,44175342,0.158489319
19,44175426,0.158489319
19,44175448,1
19,44175479,0.158489319
19,44175715,0.046773514
19,44175753,0.158489319
19,44175949,0.087096359
19,44175990,0.301995172
19,44176143,0.301995172
19,44176179,0.851138038
19,44176193,0.301995172
19,44176196,0.776247117
19,44176242,0.776247117
19,44176245,0.301995172
19,44176297,0.776247117
19,44176329,0.301995172
19,44176374,0.301995172
19,44176378,0.776247117
19,44176483,0.776247117
19,44176496,0.954992586
19,44176538,0.602559586
19,44176795,0.812830516
19,44176851,0.588843655
19,44176897,0.056234133
19,44176898,0.602559586
19,44177260,0.407380278
19,44177263,0.891250938
19,44177272,0.891250938
19,44177390,0.042657952
19,44177518,0.602559586
19,44177788,0.229086765
19,44178016,0.173780083
19,44178716,0.588843655
19,44179016,1
19,44179057,0.229086765
19,44179097,0.002511886
19,44179319,0.87096359
19,44179346,0.173780083
19,44179721,0.575439937
19,44179723,0.741310241
19,44179724,0.741310241
19,44179727,0.741310241
19,44179733,0.575439937
19,44179734,0.575439937
19,44179736,0.575439937
19,44179738,0.575439937
19,44179739,0.741310241
19,44179744,0.72443596
19,44179745,0.575439937
19,44179747,0.575439937
19,44179752,0.575439937
19,44179753,0.741310241
19,44179757,0.575439937
19,44179758,0.741310241
19,44179761,0.741310241
19,44179763,0.575439937
19,44179766,0.741310241
19,44179771,0.741310241
19,44179778,0.575439937
19,44179785,0.758577575
19,44179786,0.120226443
19,44179973,0.602559586
19,44180233,0.602559586
19,44180261,0.602559586
19,44180271,0.602559586
19,44180439,0.776247117
19,44180525,0.602559586
19,44180656,0.602559586
19,44180669,0.588843655
19,44180806,0.446683592
19,44180924,0.03801894
19,44181046,0.741310241
19,44181345,0.229086765
19,44181613,0.602559586
19,44181634,0.954992586
19,44181816,0.977237221
19,44181828,0.002454709
19,44182000,0.977237221
19,44182165,0.588843655
19,44182184,0.588843655
19,44182189,0.002238721
19,44182512,0.218776162
19,44182612,0.602559586
19,44182770,0.002511886
19,44183000,0.851138038
19,44183059,0.851138038
19,44183283,0.794328235
19,44183471,0.042657952
19,44184026,1
19,44184251,0.933254301
19,44184721,1
19,44184864,0.229086765
19,44185218,0.912010839
19,44185312,0.602559586
19,44185403,0.977237221
19,44185534,0.977237221
19,44185609,1
19,44185731,0.002511886
19,44185939,0.851138038
19,44186071,0.707945784
19,44186099,0.851138038
19,44186246,0.891250938
19,44186251,0.575439937
19,44186272,0.301995172
19,44186399,0.954992586
19,44186675,0.229086765
19,44186907,0.229086765
19,44187132,0.083176377
19,44187183,0.831763771
19,44187574,0.891250938
19,44187644,0.066069345
19,44187645,0.079432823
19,44187653,0.977237221
19,44187658,0.549540874
19,44187833,0.954992586
19,44187975,1
19,44188016,1
19,44188308,0.87096359
19,44188323,0.707945784
19,44188347,0.758577575
19,44188473,1
19,44188502,0.002511886
19,44188599,0.851138038
19,44188618,0.977237221
19,44188778,0.707945784
19,44188804,0.954992586
19,44188809,0.954992586
19,44188930,0.691830971
19,44188952,0.707945784
19,44189028,0.977237221
19,44189118,0.954992586
19,44189721,0.933254301
19,44189743,0.758577575
19,44189990,1
19,44190378,0.01
19,44190587,0.000162181
19,44190785,0.000162181
19,44190959,0.954992586
19,44191020,0.047863009
19,44191270,0.01023293
19,44191529,0.002818383
19,44191587,0.954992586
19,44191776,0.014454398
19,44191838,0.002511886
19,44191909,1
19,44192068,0.812830516
19,44192095,0.741310241
19,44192250,0.01
19,44192295,0.089125094
19,44192302,0.72443596
19,44192304,1
19,44192308,0.009772372
19,44192309,0.331131121
19,44192316,0.002511886
19,44192317,0.056234133
19,44192323,0.042657952
19,44192329,0.012589254
19,44192331,0.048977882
19,44192343,0.891250938
19,44192347,0.446683592
19,44192348,0.064565423
19,44192355,0.154881662
19,44192367,0.630957344
19,44192375,0.977237221
19,44192388,0.72443596
19,44192417,0.812830516
19,44192426,0.301995172
19,44192429,0.014454398
19,44192468,0.042657952
19,44192494,0.014454398
19,44192609,0.954992586
19,44192815,0.064565423
19,44192827,0.012882496
19,44192831,0.01
19,44192834,0.003467369
19,44192876,0.003162278
19,44192877,0.977237221
19,44192879,0.251188643
19,44192880,0.229086765
19,44192883,0.954992586
19,44192884,0.630957344
19,44192887,0.01
19,44192901,0.660693448
19,44192927,0.794328235
19,44193018,0.741310241
19,44193021,0.912010839
19,44193094,0.060255959
19,44194136,0.002187762
19,44194208,0.047863009
19,44194229,0.009332543
19,44194298,1
19,44194530,0.794328235
19,44194614,0.005248075
19,44194650,0.042657952
19,44194684,0.005248075
19,44194696,1
19,44194798,0.005248075
19,44194829,1
19,44194866,0.398107171
19,44194914,0.002511886
19,44194915,0.758577575
19,44194945,0.173780083
19,44194988,0.005248075
19,44194999,0.002511886
19,44195080,0.707945784
19,44195083,0.005248075
19,44195160,1
19,44195179,0.977237221
19,44195248,0.042657952
19,44195261,0.005248075
19,44195276,0.005248075
19,44195451,0.301995172
19,44195460,0.602559586
19,44195473,0.616595002
19,44195532,0.602559586
19,44195794,0.002511886
19,44195829,0.002511886
19,44196076,0.16218101
19,44196095,0.042657952
19,44196170,0.005248075
19,44196219,0.005248075
19,44196329,0.741310241
19,44196596,0.645654229
19,44197095,0.812830516
19,44197207,0.776247117
19,44197208,0.776247117
19,44197226,1
19,44197227,1
19,44197277,0.707945784
19,44197341,0.691830971
19,44197688,0.562341325
19,44197694,0.977237221
19,44197708,0.042657952
19,44197767,0.042657952
19,44197957,0.691830971
19,44198040,0.691830971
19,44198078,0.691830971
19,44198313,0.691830971
19,44198430,0.741310241
19,44198462,0.042657952
19,44198554,0.042657952
19,44198569,1
19,44198570,1
19,44198574,0.812830516
19,44198575,0.977237221
19,44198576,0.173780083
19,44198578,0.812830516
19,44198680,0.042657952
19,44198717,0.741310241
19,44198814,0.043651583
19,44198841,0.741310241
19,44198859,0.851138038
19,44198943,0.043651583
19,44198969,0.043651583
19,44198971,0.043651583
19,44199055,0.691830971
19,44199071,0.977237221
19,44199074,0.977237221
19,44199089,0.933254301
19,44199092,0.040738028
19,44199097,1
19,44199109,0.660693448
19,44199144,0.660693448
19,44199155,0.933254301
19,44199175,0.037153523
19,44199351,0.691830971
19,44199353,0.691830971
19,44199374,1
19,44199449,0.003388442
19,44199458,0.776247117
19,44199460,0.954992586
19,44199462,0.933254301
19,44199526,0.912010839
19,44199594,0.691830971
19,44199638,0.042657952
19,44199765,0.050118723
19,44199789,0.933254301
19,44199833,0.851138038
19,44199926,1
19,44200078,1
19,44200340,0.042657952
19,44200429,0.042657952
19,44200563,0.602559586
19,44200615,0.977237221
19,44201050,0.954992586
19,44201095,0.691830971
19,44201895,0.042657952
19,44202020,0.691830971
19,44202133,0.954992586
19,44202167,0.173780083
19,44202222,0.002511886
19,44202224,0.002511886
19,44202863,0.042657952
19,44203467,0.851138038
19,44203512,0.954992586
19,44203540,0.691830971
19,44203795,0.042657952
19,44203809,0.954992586
19,44203830,0.042657952
19,44203959,0.042657952
19,44204179,0.954992586
19,44204189,0.707945784
19,44204481,0.954992586
19,44204485,0.042657952
19,44204565,0.954992586
19,44204630,0.281838293
19,44204682,0.954992586
19,44204686,0.042657952
19,44204815,0.042657952
19,44204833,0.416869383
19,44204947,0.03801894
19,44205103,0.977237221
19,44205235,0.575439937
19,44205408,0.602559586
19,44205653,0.042657952
19,44205739,0.046773514
19,44205749,0.776247117
19,44205787,0.046773514
19,44205831,0.977237221
19,44206268,0.002511886
19,44206409,0.933254301
19,44206433,0.891250938
19,44206550,0.933254301
19,44206589,0.87096359
19,44206746,0.831763771
19,44207006,0.223872114
19,44207311,0.052480746
19,44207333,1
19,44207375,0.933254301
19,44207401,0.912010839
19,44207404,0.933254301
19,44207407,0.048977882
19,44207420,0.676082975
19,44207500,0.107151931
19,44207503,0.691830971
19,44207505,0.776247117
19,44207547,0.588843655
19,44207590,0.954992586
19,44207615,0.933254301
19,44207631,0.87096359
19,44207658,0.588843655
19,44207716,0.087096359
19,44207749,1
19,44207762,0.831763771
19,44207771,0.741310241
19,44207786,0.776247117
19,44207832,1
19,44207856,0.602559586
19,44207896,0.301995172
19,44207913,0.794328235
19,44207915,0.794328235
19,44207916,0.794328235
19,44207919,0.125892541
19,44207922,0.794328235
19,44207965,0.301995172
19,44207970,0.087096359
19,44208005,0.87096359
19,44208015,0.042657952
19,44208020,0.741310241
19,44208049,0.602559586
19,44208053,1
19,44208081,0.042657952
19,44208093,0.954992586
19,44208106,1
19,44208118,0.954992586
19,44208160,1
19,44208175,1
19,44208176,0.042657952
19,44208186,0.042657952
19,44208188,0.954992586
19,44208191,0.954992586
19,44208201,0.954992586
19,44208211,0.27542287
19,44208215,0.954992586
19,44208228,0.042657952
19,44208231,0.602559586
19,44208247,1
19,44208253,0.042657952
19,44208265,0.087096359
19,44208274,0.407380278
19,44208280,1
19,44208290,0.081283052
19,44208297,0.794328235
19,44208304,1
19,44208308,0.087096359
19,44208316,0.002511886
19,44208323,0.602559586
19,44208329,0.954992586
19,44208353,0.602559586
19,44208362,0.87096359
19,44208375,0.72443596
19,44208376,0.000707946
19,44208380,0.741310241
19,44208386,0.616595002
19,44208389,0.954992586
19,44208393,1
19,44208401,0.602559586
19,44208443,0.741310241
19,44208448,0.371535229
19,44208451,0.72443596
19,44208521,0.954992586
19,44208601,1
19,44208626,0.002454709
19,44208640,0.002511886
19,44208958,1
19,44208980,0.954992586
19,44209130,0.954992586
19,44209264,0.954992586
19,44209316,0.042657952
19,44209556,0.954992586
19,44209704,0.602559586
19,44209898,0.316227766
19,44210145,0.954992586
19,44210180,0.954992586
19,44210260,0.087096359
19,44210362,0.087096359
19,44210401,0.831763771
19,44210658,0.954992586
19,44210879,0.042657952
19,44210894,0.954992586
19,44211108,0.087096359
19,44211220,0.954992586
19,44211296,0.954992586
19,44211308,0.954992586
19,44211570,0.954992586
19,44211662,0.977237221
19,44211678,0.912010839
19,44211724,0.042657952
19,44211923,1
19,44212161,0.954992586
19,44212388,0.660693448
19,44212640,0.954992586
19,44212659,0.616595002
19,44212784,0.616595002
19,44212935,0.954992586
19,44213065,0.954992586
19,44213122,0.954992586
19,44213518,0.549540874
19,44213612,1
19,44213715,0.087096359
19,44213735,0.977237221
19,44213749,0.562341325
19,44213750,0.562341325
19,44213896,0.616595002
19,44213997,0.954992586
19,44214087,0.691830971
19,44214088,0.933254301
19,44214091,0.794328235
19,44214203,0.954992586
19,44214301,0.954992586
19,44214317,0.954992586
19,44214733,0.954992586
19,44214831,0.691830971
19,44214933,0.331131121
19,44215047,0.002511886
19,44215061,0.602559586
19,44215078,0.002511886
19,44215130,0.34673685
19,44215196,0.977237221
19,44215251,0.000162181
19,44215417,0.371535229
19,44215498,0.000162181
19,44215573,0.000162181
19,44215767,0.954992586
19,44215798,0.954992586
19,44215811,0.000162181
19,44215996,0.977237221
19,44216505,0.000141254
19,44216638,0.000151356
19,44217080,0.371535229
19,44217086,0.45708819
19,44217089,0.000162181
19,44217160,0.954992586
19,44217202,1
19,44217410,0.338844156
19,44217527,0.000162181
19,44217561,0.933254301
19,44217954,0.012302688
19,44218641,0.371535229
19,44218704,0.630957344
19,44218958,0.407380278
19,44218997,0.301995172
19,44219125,0.758577575
19,44219270,0.954992586
19,44219322,0.831763771
19,44219475,0.512861384
19,44219710,1
19,44219838,1
19,44219844,0.407380278
19,44219848,0.831763771
19,44219866,1
19,44220055,1
19,44220104,1
19,44220105,0.87096359
19,44220156,0.977237221
19,44220299,0.933254301
19,44220336,0.002511886
19,44220396,0.912010839
19,44220526,0.002754229
19,44220540,0.039810717
19,44220585,1
19,44220602,1
19,44220732,0.301995172
19,44220888,0.398107171
19,44220914,0.851138038
19,44220970,0.537031796
19,44221173,0.977237221
19,44221232,0.223872114
19,44221298,1
19,44221399,0.301995172
19,44221427,0.831763771
19,44221433,0.707945784
19,44221453,0.03801894
19,44221455,0.72443596
19,44221484,1
19,44221487,1
19,44221488,1
19,44221510,0.812830516
19,44221534,0.977237221
19,44221536,1
19,44221537,1
19,44221568,0.912010839
19,44221570,0.912010839
19,44221572,1
19,44221577,0.812830516
19,44221579,0.741310241
19,44221585,0.851138038
19,44221598,0.467735141
19,44221630,0.707945784
19,44221656,0.45708819
19,44221666,0.691830971
19,44221689,0.831763771
19,44221690,1
19,44221711,0.660693448
19,44221727,1
19,44221731,0.03801894
19,44221732,0.043651583
19,44221738,0.301995172
19,44221743,0.050118723
19,44221745,0.234422882
19,44221753,0.52480746
19,44221757,0.043651583
19,44221775,0.691830971
19,44221779,0.501187234
19,44221810,0.851138038
19,44221813,1
19,44221821,0.758577575
19,44221842,0.575439937
19,44221843,0.52480746
19,44221851,0.03801894
19,44221882,0.72443596
19,44221904,0.851138038
19,44221906,0.691830971
19,44221917,1
19,44221940,0.002511886
19,44221970,0.052480746
19,44221977,0.03801894
19,44221978,0.03801894
19,44221980,0.165958691
19,44221989,0.660693448
19,44221994,0.707945784
19,44222002,0.707945784
19,44222019,0.229086765
19,44222020,1
19,44222024,0.229086765
19,44222026,1
19,44222031,0.707945784
19,44222037,1
19,44222040,0.052480746
19,44222046,0.03801894
19,44222048,0.042657952
19,44222049,0.052480746
19,44222053,0.229086765
19,44222063,1
19,44222067,0.052480746
19,44222074,0.052480746
19,44222081,0.052480746
19,44222086,0.052480746
19,44222093,0.052480746
19,44222108,0.052480746
19,44222181,1
19,44222230,1
19,44222374,0.645654229
19,44222375,0.645654229
19,44222850,0.776247117
19,44222902,0.954992586
19,44222911,0.954992586
19,44222970,0.301995172
19,44223207,0.042657952
19,44223796,0.72443596
19,44223882,0.16218101
19,44224026,0.002344229
19,44224039,0.478630092
19,44224041,0.467735141
19,44224066,0.16218101
19,44224095,0.125892541
19,44224109,0.131825674
19,44224222,0.489778819
19,44224237,0.602559586
19,44224245,0.165958691
19,44224472,0.165958691
19,44224483,0.741310241
19,44224502,0.165958691
19,44224737,0.169824365
19,44224769,0.28840315
19,44224770,1
19,44224887,0.891250938
19,44224994,0.147910839
19,44225027,0.173780083
19,44225154,0.213796209
19,44225215,0.169824365
19,44225279,0.645654229
19,44225287,0.489778819
19,44225368,0.416869383
19,44225409,0.741310241
19,44225453,0.741310241
19,44225476,0.851138038
19,44225478,0.575439937
19,44225686,0.03801894
19,44225744,0.645654229
19,44225784,0.660693448
19,44225873,0.933254301
19,44225893,0.002511886
19,44225941,0.002511886
19,44225955,0.602559586
19,44225977,0.000691831
19,44225986,0.208929613
19,44225988,0.741310241
19,44225989,0.602559586
19,44225994,0.602559586
19,44226004,0.002570396
19,44226006,0.954992586
19,44226018,0.002570396
19,44226022,0.165958691
19,44226034,1
19,44226051,1
19,44226076,0.954992586
19,44226091,0.371535229
19,44226094,0.301995172
19,44226096,0.933254301
19,44226098,0.741310241
19,44226106,0.794328235
19,44226112,0.72443596
19,44226113,0.165958691
19,44226133,0.954992586
19,44226176,0.933254301
19,44226187,0.741310241
19,44226195,0.933254301
19,44226196,0.489778819
19,44226200,1
19,44226216,0.72443596
19,44226224,0.042657952
19,44226231,0.630957344
19,44226253,0.165958691
19,44226254,0.301995172
19,44226258,0.72443596
19,44226264,0.467735141
19,44226268,0.165958691
19,44226271,0.933254301
19,44226304,0.758577575
19,44226311,0.933254301
19,44226341,0.891250938
19,44226362,0.707945784
19,44226372,0.707945784
19,44226375,0.87096359
19,44226389,0.707945784
